Class,precision,recall,f1-score,support,Classifier,Config_IMG_WIDTH,Config_IMG_HEIGHT,Config_BATCH_SIZE,Config_EPOCHS,Config_SEED,Config_DATASET,Config_train_data_dir,Config_validation_data_dir,Config_k,Config_num_iterations,Config_learning_rate,Config_regularization,Config_batch_size,Config_num_models,Config_mse_threshold,Config_attack_type,Config_evaluation,Config_source_class,Config_target_class,Config_steps_per_epoch_train,Config_steps_per_epoch_val
Class 0,0.17777777777777778,0.25,0.20779220779220778,64.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 1,0.324974924774323,0.4909090909090909,0.3910681955340978,660.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 2,0.4707379134860051,0.5977382875605816,0.5266903914590747,619.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 3,0.5217391304347826,0.30612244897959184,0.38585209003215437,392.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 4,0.660377358490566,0.6511627906976745,0.6557377049180328,645.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 5,0.5436013590033975,0.7395993836671803,0.6266318537859007,649.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 6,0.8023255813953488,0.2804878048780488,0.4156626506024097,246.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 7,0.35911602209944754,0.33163265306122447,0.3448275862068966,196.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 8,0.6292134831460674,0.448,0.5233644859813085,125.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 9,0.8786764705882353,0.7091988130563798,0.7848932676518883,337.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 10,0.43067226890756305,0.5694444444444444,0.49043062200956944,360.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 11,0.16101694915254236,0.31666666666666665,0.21348314606741572,60.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 12,0.3865546218487395,0.39655172413793105,0.39148936170212767,696.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 13,0.3308270676691729,0.4943820224719101,0.39639639639639634,89.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 14,0.6851851851851852,0.3274336283185841,0.44311377245508987,113.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 15,0.4368932038834951,0.4787234042553192,0.45685279187817257,94.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
Class 16,0.5789473684210527,0.3055555555555556,0.4000000000000001,144.0,KNN,30,30,32,2,42,GTSRB,./datasets/gtsrb/train,./datasets/gtsrb/val,5,10,0.001,0.01,128,5,0.1,pgd,Clean,3,7,857,367
